id,type,text,options,e_name,e_skill,e_hp,next,bgm,bgi,effect
1,normal,"これは相対性理論を小学生でもわかるように説明する小さな物語です。本作品に含まれる科学解説は、アルベルト・アインシュタインによる特殊相対性理論（1905）および一般相対性理論（1915）に基づく一般的な科学知識を、教育目的で独自に再構成したものです。特定の書籍・論文からの文章引用は行っていません。今回はまず『特殊相対性理論』から説明を始めます。","次へ→2",,,,,bgm_story.mp3,space1.jpg,
2,normal,"まず最初に考えてみましょう。速く走る車の中に乗っているとき、あなたは止まっているように感じます。","次へ→3,戻る→1",,,,,bgm_story.mp3,space1.jpg,
3,normal,"でも外からその車を見る人には、あなたはとても速く動いて見えます。","次へ→4,戻る→2",,,,,bgm_story.mp3,space1.jpg,
4,normal,"このように、動きは見る場所によって変わります。これを相対的と言います。","次へ→5,戻る→3",,,,,bgm_story.mp3,space1.jpg,
5,normal,"相対性理論は、この『相対的』という考え方をとても深く研究した理論です。","次へ→6,戻る→4",,,,,bgm_story.mp3,space1.jpg,
6,normal,"この理論を考えたのは、有名な科学者アルベルト・アインシュタインです。","次へ→7,戻る→5",,,,,bgm_story.mp3,space2.jpg,
7,normal,"アインシュタインは、光の速さについて不思議なことに気づきました。","次へ→8,戻る→6",,,,,bgm_story.mp3,space2.jpg,
8,normal,"光はとても速く進みます。1秒で地球を7回半も回れる速さです。","次へ→9,戻る→7",,,,,bgm_story.mp3,space2.jpg,
9,normal,"そしてどんな人が見ても、光の速さは同じになるという性質があります。これは特殊相対性理論の大切なルールです。","次へ→10,戻る→8",,,,,bgm_story.mp3,space2.jpg,
10,normal,"ここからとても不思議な結果が生まれます。","次へ→11,戻る→9",,,,,bgm_story.mp3,space3.jpg,
11,normal,"もしとても速いロケットに乗った人がいたとします。","次へ→12,戻る→10",,,,,bgm_story.mp3,space3.jpg,
12,normal,"そのロケットが光に近い速さで進むと、時間の進み方が変わります。","次へ→13,戻る→11",,,,,bgm_story.mp3,space3.jpg,
13,normal,"速く動いている人の時間は、ゆっくり進むようになります。これも特殊相対性理論で説明されます。","次へ→14,戻る→12",,,,,bgm_story.mp3,space3.jpg,
14,normal,"つまり宇宙旅行をした人は、地球の人より少し若いまま戻ることがあります。","次へ→15,戻る→13",,,,,bgm_story.mp3,space3.jpg,
15,normal,"これを時間の遅れと言います。ここまでが主に『特殊相対性理論』の話でした。","次へ→16,戻る→14",,,,,bgm_story.mp3,space4.jpg,
16,normal,"次はもう一つの理論『一般相対性理論』を見てみましょう。","次へ→17,戻る→15",,,,,bgm_story.mp3,space4.jpg,
17,normal,"一般相対性理論では、時間と空間はバラバラではなく、つながっていると考えます。","次へ→18,戻る→16",,,,,bgm_story.mp3,space4.jpg,
18,normal,"このつながった世界を『時空』と呼びます。","次へ→19,戻る→17",,,,,bgm_story.mp3,space4.jpg,
19,normal,"重たいものがあると、この時空がゆがみます。","次へ→20,戻る→18",,,,,bgm_story.mp3,space5.jpg,
20,normal,"たとえば太陽はとても重いので、周りの時空を大きくゆがませています。","次へ→21,戻る→19",,,,,bgm_story.mp3,space5.jpg,
21,normal,"地球はそのゆがみに沿って動くことで、太陽の周りを回っています。","次へ→22,戻る→20",,,,,bgm_story.mp3,space5.jpg,
22,normal,"これが重力の正体だと一般相対性理論では説明されます。","次へ→23,戻る→21",,,,,bgm_story.mp3,space5.jpg,
23,normal,"つまり重力は、見えない力というより、時空の曲がりなのです。","次へ→24,戻る→22",,,,,bgm_story.mp3,space6.jpg,
24,normal,"とても重たい星やブラックホールは、時空を大きく曲げます。","次へ→25,戻る→23",,,,,bgm_story.mp3,space6.jpg,
25,normal,"ブラックホールの近くでは、時間の進み方も大きく変わります。","次へ→26,戻る→24",,,,,bgm_story.mp3,space6.jpg,
26,normal,"遠くから見ると、ブラックホールの近くの時間はとてもゆっくり進みます。","次へ→27,戻る→25",,,,,bgm_story.mp3,space6.jpg,
27,normal,"このように、速さや重さによって時間や空間が変わるというのが相対性理論です。","次へ→28,戻る→26",,,,,bgm_story.mp3,space7.jpg,
28,normal,"この理論は宇宙の研究だけでなく、GPSなどの技術にも使われています。","次へ→29,戻る→27",,,,,bgm_story.mp3,space7.jpg,
29,normal,"人工衛星の時計は、相対性理論を考えて調整されています。","次へ→30,戻る→28",,,,,bgm_story.mp3,space7.jpg,
30,normal,"もし調整しないと、地図の位置がどんどんずれてしまいます。","次へ→31,戻る→29",,,,,bgm_story.mp3,space7.jpg,
31,normal,"つまり相対性理論は、遠い宇宙の話だけではなく、私たちの生活にも役立っています。","次へ→32,戻る→30",,,,,bgm_story.mp3,space8.jpg,
32,normal,"今回の教材では、前半で『特殊相対性理論』、後半で『一般相対性理論』の基本をやさしく説明しました。","次へ→33,戻る→31",,,,,bgm_story.mp3,space8.jpg,
33,end,"これで相対性理論のやさしい説明はおしまいです。最後まで読んでくれてありがとう。","戻る→32",,,,,bgm_title.mp3,,
